# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 973K of event 'task-clock'
# Event count (approx.): 973961000000
#
# Children      Self  Command  Shared Object         Symbol                                                         
# ........  ........  .......  ....................  ...............................................................
#
    99.97%     0.00%  main     [unknown]             [.] 0x40404afb203cefe6
            |
            ---0x40404afb203cefe6
               matrixMultiplyKJI(double*, double*, double*, int, int, int)

    99.97%    99.95%  main     main                  [.] matrixMultiplyKJI(double*, double*, double*, int, int, int)
            |          
             --99.95%--0x40404afb203cefe6
                       matrixMultiplyKJI(double*, double*, double*, int, int, int)

     0.00%     0.00%  main     [kernel.kallsyms]     [k] hrtimer_wakeup
     0.00%     0.00%  main     [kernel.kallsyms]     [k] lock_vma_under_rcu
     0.00%     0.00%  main     [kernel.kallsyms]     [k] mas_walk
     0.00%     0.00%  main     [kernel.kallsyms]     [k] pte_alloc_one
     0.00%     0.00%  main     [kernel.kallsyms]     [k] _raw_spin_rq_lock_irqsave
     0.00%     0.00%  main     [kernel.kallsyms]     [k] pfn_pte
     0.00%     0.00%  main     [kernel.kallsyms]     [k] try_charge_memcg
     0.00%     0.00%  main     [kernel.kallsyms]     [k] down_read_trylock
     0.00%     0.00%  main     [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  main     [kernel.kallsyms]     [k] unwind_next_frame
     0.00%     0.00%  main     [kernel.kallsyms]     [k] memcg_check_events
     0.00%     0.00%  main     [kernel.kallsyms]     [k] bvec_try_merge_page
     0.00%     0.00%  main     [kernel.kallsyms]     [k] kthread_blkcg
     0.00%     0.00%  main     [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  main     [kernel.kallsyms]     [k] mpage_process_page_bufs
     0.00%     0.00%  main     [kernel.kallsyms]     [k] invoke_rcu_core
     0.00%     0.00%  main     [kernel.kallsyms]     [k] xas_set_mark
     0.00%     0.00%  main     [kernel.kallsyms]     [k] update_rt_rq_load_avg
     0.00%     0.00%  main     [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ata_scsi_queuecmd
     0.00%     0.00%  main     [kernel.kallsyms]     [k] wbc_account_cgroup_owner
     0.00%     0.00%  main     [kernel.kallsyms]     [k] scsi_dispatch_cmd
     0.00%     0.00%  main     [kernel.kallsyms]     [k] workingset_update_node
     0.00%     0.00%  main     [kernel.kallsyms]     [k] _raw_spin_unlock
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __intel_pmu_enable_all.constprop.0
     0.00%     0.00%  main     [kernel.kallsyms]     [k] asm_sysvec_irq_work
     0.00%     0.00%  main     [kernel.kallsyms]     [k] sysvec_irq_work
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __sysvec_irq_work
     0.00%     0.00%  main     [kernel.kallsyms]     [k] irq_work_run
     0.00%     0.00%  main     [kernel.kallsyms]     [k] irq_work_single
     0.00%     0.00%  main     [kernel.kallsyms]     [k] perf_pending_irq
     0.00%     0.00%  main     [kernel.kallsyms]     [k] perf_event_wakeup
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __wake_up
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __blk_mq_end_request
     0.00%     0.00%  main     [kernel.kallsyms]     [k] cpu_util
     0.00%     0.00%  main     [kernel.kallsyms]     [k] folio_mapping
     0.00%     0.00%  main     [kernel.kallsyms]     [k] add_interrupt_randomness
     0.00%     0.00%  main     [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  main     [kernel.kallsyms]     [k] select_task_rq_fair
     0.00%     0.00%  main     [kernel.kallsyms]     [k] check_preempt_curr
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __rseq_handle_notify_resume
     0.00%     0.00%  main     [kernel.kallsyms]     [k] raise_softirq
     0.00%     0.00%  main     [kvm]                 [k] pvclock_gtod_notify
     0.00%     0.00%  main     [kernel.kallsyms]     [k] rcu_accelerate_cbs
     0.00%     0.00%  main     [kernel.kallsyms]     [k] acct_account_cputime
     0.00%     0.00%  main     [kernel.kallsyms]     [k] put_prev_entity
     0.00%     0.00%  main     [libahci]             [k] ahci_single_level_irq_intr
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __irq_wake_thread
     0.00%     0.00%  main     [kernel.kallsyms]     [k] housekeeping_cpumask.cold
     0.00%     0.00%  main     [kernel.kallsyms]     [k] update_group_capacity
     0.00%     0.00%  main     [kernel.kallsyms]     [k] sg_next
     0.00%     0.00%  main     [kernel.kallsyms]     [k] scsi_prepare_cmd
     0.00%     0.00%  main     [kernel.kallsyms]     [k] sd_init_command
     0.00%     0.00%  main     [kernel.kallsyms]     [k] sd_setup_read_write_cmnd
     0.00%     0.00%  main     [kernel.kallsyms]     [k] scsi_alloc_sgtables
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __blk_rq_map_sg
     0.00%     0.00%  main     [kernel.kallsyms]     [k] select_idle_sibling
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __wake_up_common_lock
     0.00%     0.00%  main     [kernel.kallsyms]     [k] hrtimer_run_queues
     0.00%     0.00%  main     [kernel.kallsyms]     [k] rcu_report_qs_rnp
     0.00%     0.00%  main     [kernel.kallsyms]     [k] flush_end_io
     0.00%     0.00%  main     [kernel.kallsyms]     [k] profile_tick
     0.00%     0.00%  main     [kernel.kallsyms]     [k] finish_task_switch.isra.0
     0.00%     0.00%  main     [kernel.kallsyms]     [k] prepare_task_switch
     0.00%     0.00%  main     [kernel.kallsyms]     [k] tcp_orphan_update
     0.00%     0.00%  main     [kernel.kallsyms]     [k] mod_timer
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __mod_timer
     0.00%     0.00%  main     [libahci]             [k] ahci_handle_port_intr
     0.00%     0.00%  main     [libahci]             [k] ahci_handle_port_interrupt
     0.00%     0.00%  main     [kernel.kallsyms]     [k] check_preempt_wakeup
     0.00%     0.00%  main     [kernel.kallsyms]     [k] blk_update_request
     0.00%     0.00%  main     [kernel.kallsyms]     [k] bio_endio
     0.00%     0.00%  main     [kernel.kallsyms]     [k] folio_end_writeback
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __folio_end_writeback
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __get_user_8
     0.00%     0.00%  main     [kernel.kallsyms]     [k] rseq_ip_fixup
     0.00%     0.00%  main     [kernel.kallsyms]     [k] sched_mm_cid_remote_clear
     0.00%     0.00%  main     [kernel.kallsyms]     [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __note_gp_changes
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ttwu_queue_wakelist
     0.00%     0.00%  main     [kernel.kallsyms]     [k] bio_add_page
     0.00%     0.00%  main     [kernel.kallsyms]     [k] memset_orig
     0.00%     0.00%  main     [unknown]             [k] 0x00007f7b400eb08b
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __x64_sys_execve
     0.00%     0.00%  main     [kernel.kallsyms]     [k] do_execveat_common.isra.0
     0.00%     0.00%  main     [kernel.kallsyms]     [k] bprm_execve
     0.00%     0.00%  main     [kernel.kallsyms]     [k] bprm_execve.part.0
     0.00%     0.00%  main     [kernel.kallsyms]     [k] exec_binprm
     0.00%     0.00%  main     [kernel.kallsyms]     [k] search_binary_handler
     0.00%     0.00%  main     [kernel.kallsyms]     [k] load_elf_binary
     0.00%     0.00%  main     [kernel.kallsyms]     [k] setup_arg_pages
     0.00%     0.00%  main     [kernel.kallsyms]     [k] shift_arg_pages
     0.00%     0.00%  main     [kernel.kallsyms]     [k] vma_expand
     0.00%     0.00%  main     [kernel.kallsyms]     [k] mas_preallocate
     0.00%     0.00%  main     [kernel.kallsyms]     [k] mas_alloc_nodes
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __perf_event_task_sched_in
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __cgroup_account_cputime
     0.00%     0.00%  main     [kernel.kallsyms]     [k] perf_ctx_enable
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __calc_delta
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __wake_up_common
     0.00%     0.00%  main     [kernel.kallsyms]     [k] hrtick_update
     0.00%     0.00%  main     [kernel.kallsyms]     [k] perf_pmu_nop_void
     0.00%     0.00%  main     [kernel.kallsyms]     [k] switch_fpu_return
     0.00%     0.00%  main     [kernel.kallsyms]     [k] dd_finish_request
     0.00%     0.00%  main     [libahci]             [k] ahci_qc_complete
     0.00%     0.00%  main     [kernel.kallsyms]     [k] delete_from_page_cache_batch
     0.00%     0.00%  main     [kernel.kallsyms]     [k] enqueue_timer
     0.00%     0.00%  main     [kernel.kallsyms]     [k] rseq_update_cpu_node_id
     0.00%     0.00%  main     [kernel.kallsyms]     [k] kthread_is_per_cpu
     0.00%     0.00%  main     [kernel.kallsyms]     [k] blk_flush_complete_seq
     0.00%     0.00%  main     [kernel.kallsyms]     [k] blk_mq_kick_requeue_list
     0.00%     0.00%  main     [kernel.kallsyms]     [k] kblockd_mod_delayed_work_on
     0.00%     0.00%  main     [kernel.kallsyms]     [k] mod_delayed_work_on
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __queue_delayed_work
     0.00%     0.00%  main     [kernel.kallsyms]     [k] housekeeping_cpumask
     0.00%     0.00%  main     [kernel.kallsyms]     [k] sched_clock_tick
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __fprop_add_percpu
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_end_bio
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_finish_bio
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __fprop_add_percpu_max
     0.00%     0.00%  main     [kernel.kallsyms]     [k] mem_cgroup_handle_over_high
     0.00%     0.00%  main     [kernel.kallsyms]     [k] flat_send_IPI_mask
     0.00%     0.00%  main     [kernel.kallsyms]     [k] native_send_call_func_single_ipi
     0.00%     0.00%  main     [kernel.kallsyms]     [k] available_idle_cpu
     0.00%     0.00%  main     [kernel.kallsyms]     [k] select_idle_cpu
     0.00%     0.00%  main     [kernel.kallsyms]     [k] select_idle_core
     0.00%     0.00%  main     [kernel.kallsyms]     [k] update_sd_pick_busiest
     0.00%     0.00%  main     [kernel.kallsyms]     [k] put_prev_task_balance
     0.00%     0.00%  main     [kernel.kallsyms]     [k] put_prev_task_fair
     0.00%     0.00%  main     [kernel.kallsyms]     [k] tasklet_hi_action
     0.00%     0.00%  main     [kernel.kallsyms]     [k] tasklet_action_common.constprop.0
     0.00%     0.00%  main     [i915]                [k] execlists_submission_tasklet
     0.00%     0.00%  main     [i915]                [k] __execlists_schedule_out
     0.00%     0.00%  main     [i915]                [k] intel_engine_add_retire
     0.00%     0.00%  main     [kernel.kallsyms]     [k] queue_work_on
     0.00%     0.00%  main     [kernel.kallsyms]     [k] rcu_note_context_switch
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __perf_event_task_sched_out
     0.00%     0.00%  main     [kernel.kallsyms]     [k] perf_event_context_sched_out
     0.00%     0.00%  main     [kernel.kallsyms]     [k] pick_task_rt
     0.00%     0.00%  main     [kernel.kallsyms]     [k] end_bio_bh_io_sync
     0.00%     0.00%  main     [kernel.kallsyms]     [k] end_buffer_async_write
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __xa_clear_mark
     0.00%     0.00%  main     [kernel.kallsyms]     [k] migrate_task_rq_fair
     0.00%     0.00%  main     [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  main     [kernel.kallsyms]     [k] process_timeout
     0.00%     0.00%  main     [libahci]             [k] ahci_scr_read
     0.00%     0.00%  main     [kernel.kallsyms]     [k] sata_async_notification
     0.00%     0.00%  main     [kernel.kallsyms]     [k] sata_scr_read
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ntp_tick_length
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ntp_get_next_leap
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __bitmap_weight
     0.00%     0.00%  main     [kernel.kallsyms]     [k] folio_mkclean
     0.00%     0.00%  main     [kernel.kallsyms]     [k] task_h_load
     0.00%     0.00%  main     [kernel.kallsyms]     [k] rcu_gp_kthread_wake
     0.00%     0.00%  main     [kernel.kallsyms]     [k] swake_up_one
     0.00%     0.00%  main     [kernel.kallsyms]     [k] wake_affine
     0.00%     0.00%  main     [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  perf-ex  [unknown]             [k] 0x00007f7b400eb08b
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] do_syscall_64
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] __x64_sys_execve
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] do_execveat_common.isra.0
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] bprm_execve
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] perf_event_exec
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] bprm_execve.part.0
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] exec_binprm
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] search_binary_handler
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] load_elf_binary
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] begin_new_exec
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] native_write_msr
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] perf_event_enable_on_exec
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] ctx_resched
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] perf_ctx_enable
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] x86_pmu_enable
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] intel_pmu_enable_all


# Samples: 967K of event 'cache-references'
# Event count (approx.): 382471106048
#
# Children      Self  Command  Shared Object         Symbol                                                         
# ........  ........  .......  ....................  ...............................................................
#
   100.00%     0.00%  main     [unknown]             [.] 0x40404afb203cefe6
            |
            ---0x40404afb203cefe6
               matrixMultiplyKJI(double*, double*, double*, int, int, int)

   100.00%    99.79%  main     main                  [.] matrixMultiplyKJI(double*, double*, double*, int, int, int)
            |          
             --99.79%--0x40404afb203cefe6
                       matrixMultiplyKJI(double*, double*, double*, int, int, int)

     0.18%     0.01%  main     [kernel.kallsyms]     [k] asm_sysvec_apic_timer_interrupt
     0.17%     0.00%  main     [kernel.kallsyms]     [k] sysvec_apic_timer_interrupt
     0.16%     0.00%  main     [kernel.kallsyms]     [k] __sysvec_apic_timer_interrupt
     0.15%     0.00%  main     [kernel.kallsyms]     [k] hrtimer_interrupt
     0.14%     0.01%  main     [kernel.kallsyms]     [k] __hrtimer_run_queues
     0.06%     0.01%  main     [kernel.kallsyms]     [k] perf_swevent_hrtimer
     0.05%     0.00%  main     [kernel.kallsyms]     [k] tick_sched_timer
     0.05%     0.00%  main     [kernel.kallsyms]     [k] __perf_event_overflow
     0.04%     0.00%  main     [kernel.kallsyms]     [k] perf_event_output_forward
     0.04%     0.00%  main     [kernel.kallsyms]     [k] tick_sched_handle
     0.04%     0.00%  main     [kernel.kallsyms]     [k] update_process_times
     0.03%     0.00%  main     [kernel.kallsyms]     [k] perf_prepare_sample
     0.03%     0.00%  main     [kernel.kallsyms]     [k] scheduler_tick
     0.02%     0.00%  main     [kernel.kallsyms]     [k] perf_callchain
     0.02%     0.00%  main     [kernel.kallsyms]     [k] get_perf_callchain
     0.02%     0.02%  main     [kernel.kallsyms]     [k] sync_regs
     0.02%     0.00%  main     [kernel.kallsyms]     [k] perf_event_task_tick
     0.02%     0.02%  main     [kernel.kallsyms]     [k] perf_adjust_freq_unthr_context
     0.01%     0.00%  main     [kernel.kallsyms]     [k] __get_user_nocheck_8
     0.01%     0.00%  main     [kernel.kallsyms]     [k] tick_sched_do_timer
     0.01%     0.00%  main     [kernel.kallsyms]     [k] tick_do_update_jiffies64
     0.01%     0.00%  main     [kernel.kallsyms]     [k] asm_exc_general_protection
     0.01%     0.00%  main     [kernel.kallsyms]     [k] update_wall_time
     0.01%     0.00%  main     [kernel.kallsyms]     [k] exc_general_protection
     0.01%     0.00%  main     [kernel.kallsyms]     [k] enqueue_hrtimer
     0.01%     0.01%  main     [kernel.kallsyms]     [k] timerqueue_add
     0.01%     0.00%  main     [kernel.kallsyms]     [k] timekeeping_advance
     0.01%     0.00%  main     [kernel.kallsyms]     [k] task_clock_event_read
     0.01%     0.00%  main     [kernel.kallsyms]     [k] gp_try_fixup_and_notify
     0.01%     0.00%  main     [kernel.kallsyms]     [k] irq_exit_rcu
     0.01%     0.00%  main     [kernel.kallsyms]     [k] fixup_exception
     0.01%     0.00%  main     [kernel.kallsyms]     [k] local_clock_noinstr
     0.01%     0.00%  main     [kernel.kallsyms]     [k] local_clock
     0.01%     0.00%  main     [kernel.kallsyms]     [k] __perf_event_header__init_id
     0.01%     0.00%  main     [kernel.kallsyms]     [k] task_tick_fair
     0.01%     0.00%  main     [kernel.kallsyms]     [k] __irq_exit_rcu
     0.01%     0.00%  main     [kernel.kallsyms]     [k] search_exception_tables
     0.01%     0.00%  main     [kernel.kallsyms]     [k] account_user_time
     0.01%     0.00%  main     [kernel.kallsyms]     [k] account_process_tick
     0.01%     0.00%  main     [kernel.kallsyms]     [k] search_extable
     0.01%     0.00%  main     [kernel.kallsyms]     [k] __remove_hrtimer
     0.01%     0.01%  main     [kernel.kallsyms]     [k] __task_pid_nr_ns
     0.00%     0.00%  main     [kernel.kallsyms]     [k] perf_output_begin_forward
     0.00%     0.00%  main     [kernel.kallsyms]     [k] perf_output_sample
     0.00%     0.00%  main     [kernel.kallsyms]     [k] timekeeping_update
     0.00%     0.00%  main     [kernel.kallsyms]     [k] cmp_ex_search
     0.00%     0.00%  main     [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  main     [kernel.kallsyms]     [k] do_syscall_64
     0.00%     0.00%  main     [kernel.kallsyms]     [k] rb_next
     0.00%     0.00%  main     [kernel.kallsyms]     [k] get_callchain_entry
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __do_softirq
     0.00%     0.00%  main     [kernel.kallsyms]     [k] idle_cpu
     0.00%     0.00%  main     [kernel.kallsyms]     [k] read_tsc
     0.00%     0.00%  main     [kernel.kallsyms]     [k] irqentry_exit
     0.00%     0.00%  main     [kernel.kallsyms]     [k] irqentry_exit_to_user_mode
     0.00%     0.00%  main     [kernel.kallsyms]     [k] exit_to_user_mode_prepare
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __cgroup_account_cputime_field
     0.00%     0.00%  main     [kernel.kallsyms]     [k] trigger_load_balance
     0.00%     0.00%  main     [kernel.kallsyms]     [k] perf_output_copy
     0.00%     0.00%  main     [kernel.kallsyms]     [k] tick_program_event
     0.00%     0.00%  main     libc.so.6             [.] read
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __x64_sys_read
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ksys_read
     0.00%     0.00%  main     [kernel.kallsyms]     [k] vfs_read
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_file_read_iter
     0.00%     0.00%  main     [kernel.kallsyms]     [k] generic_file_read_iter
     0.00%     0.00%  main     [kernel.kallsyms]     [k] filemap_read
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __raw_spin_lock_irqsave
     0.00%     0.00%  main     [kernel.kallsyms]     [k] copy_page_to_iter
     0.00%     0.00%  main     [kernel.kallsyms]     [k] _copy_to_iter
     0.00%     0.00%  main     [kernel.kallsyms]     [k] native_sched_clock
     0.00%     0.00%  main     [kernel.kallsyms]     [k] x86_pmu_disable
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __get_user_handle_exception
     0.00%     0.00%  main     [kernel.kallsyms]     [k] native_apic_mem_write
     0.00%     0.00%  main     [kernel.kallsyms]     [k] nohz_balancer_kick
     0.00%     0.00%  main     [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  main     [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.00%     0.00%  main     [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  main     [kernel.kallsyms]     [k] copyout
     0.00%     0.00%  main     [kernel.kallsyms]     [k] sched_clock_noinstr
     0.00%     0.00%  main     [kernel.kallsyms]     [k] raw_notifier_call_chain
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __memcpy
     0.00%     0.00%  main     [kernel.kallsyms]     [k] asm_exc_page_fault
     0.00%     0.00%  main     [kernel.kallsyms]     [k] native_write_msr
     0.00%     0.00%  main     [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __mem_cgroup_charge
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __irqentry_text_end
     0.00%     0.00%  main     [kernel.kallsyms]     [k] run_rebalance_domains
     0.00%     0.00%  main     [kernel.kallsyms]     [k] clockevents_program_event
     0.00%     0.00%  main     [kernel.kallsyms]     [k] bsearch
     0.00%     0.00%  main     [kernel.kallsyms]     [k] exc_page_fault
     0.00%     0.00%  main     [kernel.kallsyms]     [k] do_user_addr_fault
     0.00%     0.00%  main     [kernel.kallsyms]     [k] perf_callchain_user
     0.00%     0.00%  main     [kernel.kallsyms]     [k] handle_mm_fault
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __handle_mm_fault
     0.00%     0.00%  main     [kernel.kallsyms]     [k] handle_pte_fault
     0.00%     0.00%  main     [kernel.kallsyms]     [k] do_anonymous_page
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ktime_get_update_offsets_now
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __rcu_read_lock
     0.00%     0.00%  main     [kernel.kallsyms]     [k] update_fast_timekeeper
     0.00%     0.00%  main     [kernel.kallsyms]     [k] irq_enter_rcu
     0.00%     0.00%  main     libc.so.6             [.] __GI___writev
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __x64_sys_writev
     0.00%     0.00%  main     [kernel.kallsyms]     [k] do_writev
     0.00%     0.00%  main     [kernel.kallsyms]     [k] vfs_writev
     0.00%     0.00%  main     [kernel.kallsyms]     [k] do_iter_write
     0.00%     0.00%  main     [kernel.kallsyms]     [k] do_iter_readv_writev
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_file_write_iter
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_buffered_write_iter
     0.00%     0.00%  main     [kernel.kallsyms]     [k] generic_perform_write
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ktime_get
     0.00%     0.00%  main     [kernel.kallsyms]     [k] charge_memcg
     0.00%     0.00%  main     [kvm]                 [k] kvm_guest_state
     0.00%     0.00%  main     [kernel.kallsyms]     [k] rb_erase
     0.00%     0.00%  main     [kernel.kallsyms]     [k] cpuacct_account_field
     0.00%     0.00%  main     [kernel.kallsyms]     [k] exit_to_user_mode_loop
     0.00%     0.00%  main     [kernel.kallsyms]     [k] fpregs_assert_state_consistent
     0.00%     0.00%  main     [kernel.kallsyms]     [k] notifier_call_chain
     0.00%     0.00%  main     [kernel.kallsyms]     [k] error_return
     0.00%     0.00%  main     [kernel.kallsyms]     [k] error_entry
     0.00%     0.00%  main     [kernel.kallsyms]     [k] rebalance_domains
     0.00%     0.00%  main     [kernel.kallsyms]     [k] rcu_core_si
     0.00%     0.00%  main     [kernel.kallsyms]     [k] lapic_next_deadline
     0.00%     0.00%  main     [kernel.kallsyms]     [k] calc_global_load
     0.00%     0.00%  main     [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_da_write_begin
     0.00%     0.00%  main     [kernel.kallsyms]     [k] perf_instruction_pointer
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __filemap_get_folio
     0.00%     0.00%  main     [kernel.kallsyms]     [k] nmi_uaccess_okay
     0.00%     0.00%  main     [kernel.kallsyms]     [k] filemap_add_folio
     0.00%     0.00%  main     [kernel.kallsyms]     [k] rcu_sched_clock_irq
     0.00%     0.00%  main     [kernel.kallsyms]     [k] _raw_spin_lock_irq
     0.00%     0.00%  main     [kernel.kallsyms]     [k] perf_exclude_event
     0.00%     0.00%  main     [kernel.kallsyms]     [k] hrtimer_active
     0.00%     0.00%  main     [kvm]                 [k] pvclock_gtod_notify
     0.00%     0.00%  main     [kernel.kallsyms]     [k] update_vsyscall
     0.00%     0.00%  main     [kernel.kallsyms]     [k] asm_common_interrupt
     0.00%     0.00%  main     [kernel.kallsyms]     [k] common_interrupt
     0.00%     0.00%  main     [kernel.kallsyms]     [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  main     [kernel.kallsyms]     [k] try_charge_memcg
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __output_copy
     0.00%     0.00%  main     [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  main     [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  main     [kernel.kallsyms]     [k] rcu_core
     0.00%     0.00%  main     [kernel.kallsyms]     [k] generic_exec_single
     0.00%     0.00%  main     [kernel.kallsyms]     [k] smp_call_function_single_async
     0.00%     0.00%  main     [kernel.kallsyms]     [k] arch_scale_freq_tick
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __filemap_add_folio
     0.00%     0.00%  main     [unknown]             [k] 0x491f2d88f7592612
     0.00%     0.00%  main     [unknown]             [k] 0x0000000000000017
     0.00%     0.00%  main     libc.so.6             [.] __memset_evex_unaligned_erms
     0.00%     0.00%  main     [kernel.kallsyms]     [k] update_blocked_averages
     0.00%     0.00%  main     [kernel.kallsyms]     [k] run_posix_cpu_timers
     0.00%     0.00%  main     [kernel.kallsyms]     [k] task_tick_mm_cid
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __update_load_avg_se
     0.00%     0.00%  main     [kernel.kallsyms]     [k] try_to_wake_up
     0.00%     0.00%  main     [kernel.kallsyms]     [k] timerqueue_del
     0.00%     0.00%  main     [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  main     [kernel.kallsyms]     [k] native_read_msr
     0.00%     0.00%  main     [kernel.kallsyms]     [k] run_timer_softirq
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __run_timers
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __rcu_read_unlock
     0.00%     0.00%  main     [kernel.kallsyms]     [k] update_vdso_data.constprop.0
     0.00%     0.00%  main     [kernel.kallsyms]     [k] task_work_run
     0.00%     0.00%  main     [kernel.kallsyms]     [k] update_rt_rq_load_avg
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  main     [kernel.kallsyms]     [k] cgroup_rstat_updated
     0.00%     0.00%  main     [kernel.kallsyms]     [k] update_cfs_group
     0.00%     0.00%  main     [kernel.kallsyms]     [k] wake_up_process
     0.00%     0.00%  main     [kernel.kallsyms]     [k] hrtimer_update_next_event
     0.00%     0.00%  main     [kernel.kallsyms]     [k] update_rq_clock
     0.00%     0.00%  main     [kernel.kallsyms]     [k] get_mem_cgroup_from_mm
     0.00%     0.00%  main     libc.so.6             [.] __munmap
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __x64_sys_munmap
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __vm_munmap
     0.00%     0.00%  main     [kernel.kallsyms]     [k] do_vmi_munmap
     0.00%     0.00%  main     [kernel.kallsyms]     [k] do_vmi_align_munmap
     0.00%     0.00%  main     [kernel.kallsyms]     [k] unmap_region
     0.00%     0.00%  main     [kernel.kallsyms]     [k] unmap_vmas
     0.00%     0.00%  main     [kernel.kallsyms]     [k] unmap_single_vma
     0.00%     0.00%  main     [kernel.kallsyms]     [k] unmap_page_range
