# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 81K of event 'task-clock'
# Event count (approx.): 81267000000
#
# Children      Self  Command  Shared Object         Symbol                                                         
# ........  ........  .......  ....................  ...............................................................
#
     0.00%     0.00%  main     [kernel.kallsyms]     [k] scsi_dispatch_cmd
     0.00%     0.00%  main     [kernel.kallsyms]     [k] unmap_page_range
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ata_scsi_queuecmd
     0.00%     0.00%  main     [kernel.kallsyms]     [k] cgroup_rstat_flush
     0.00%     0.00%  main     [kernel.kallsyms]     [k] delete_from_page_cache_batch
     0.00%     0.00%  main     [kernel.kallsyms]     [k] folio_batch_move_lru
     0.00%     0.00%  main     [kernel.kallsyms]     [k] truncate_cleanup_folio
     0.00%     0.00%  main     [kernel.kallsyms]     [k] zap_pmd_range.isra.0
     0.00%     0.00%  main     [kernel.kallsyms]     [k] crypto_shash_update
     0.00%     0.00%  main     [kernel.kallsyms]     [k] slab_update_freelist.constprop.0.isra.0
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __pte_offset_map_lock
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __x64_sys_exit_group
     0.00%     0.00%  main     [kernel.kallsyms]     [k] consume_stock
     0.00%     0.00%  main     [kernel.kallsyms]     [k] pte_offset_map_nolock
     0.00%     0.00%  main     [kernel.kallsyms]     [k] do_group_exit
     0.00%     0.00%  main     [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  main     [kernel.kallsyms]     [k] do_exit
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_io_submit
     0.00%     0.00%  main     [kernel.kallsyms]     [k] jbd2_journal_stop
     0.00%     0.00%  main     [kernel.kallsyms]     [k] exit_mm
     0.00%     0.00%  main     [kernel.kallsyms]     [k] mmput
     0.00%     0.00%  main     [kernel.kallsyms]     [k] find_lock_entries
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __mmput
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_da_get_block_prep
     0.00%     0.00%  main     [kernel.kallsyms]     [k] free_unref_page_prepare
     0.00%     0.00%  main     [kernel.kallsyms]     [k] exit_mmap
     0.00%     0.00%  main     [kernel.kallsyms]     [k] _find_next_and_bit
     0.00%     0.00%  main     [kernel.kallsyms]     [k] fault_in_readable
     0.00%     0.00%  main     [kernel.kallsyms]     [k] remove_vma
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __vm_area_free
     0.00%     0.00%  main     [kernel.kallsyms]     [k] filemap_get_read_batch
     0.00%     0.00%  main     [kernel.kallsyms]     [k] finish_task_switch.isra.0
     0.00%     0.00%  main     [kernel.kallsyms]     [k] folio_add_new_anon_rmap
     0.00%     0.00%  main     [kernel.kallsyms]     [k] kmem_cache_free
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __slab_free
     0.00%     0.00%  main     [kernel.kallsyms]     [k] put_cpu_partial
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __unfreeze_partials
     0.00%     0.00%  main     [kernel.kallsyms]     [k] create_empty_buffers
     0.00%     0.00%  main     [kernel.kallsyms]     [k] down_read_trylock
     0.00%     0.00%  main     [kernel.kallsyms]     [k] discard_slab
     0.00%     0.00%  main     [kernel.kallsyms]     [k] folio_create_empty_buffers
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __folio_batch_release
     0.00%     0.00%  main     [kernel.kallsyms]     [k] folio_alloc_buffers
     0.00%     0.00%  main     [kernel.kallsyms]     [k] free_slab
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __free_slab
     0.00%     0.00%  main     [kernel.kallsyms]     [k] alloc_buffer_head
     0.00%     0.00%  main     ld-linux-x86-64.so.2  [.] _dl_relocate_object
     0.00%     0.00%  main     [kernel.kallsyms]     [k] kfree
     0.00%     0.00%  main     [kernel.kallsyms]     [k] kmem_cache_alloc
     0.00%     0.00%  main     [unknown]             [.] 0x0000000000000040
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ___slab_alloc
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __kmem_cache_free
     0.00%     0.00%  main     [kernel.kallsyms]     [k] mark_buffer_dirty
     0.00%     0.00%  main     [kernel.kallsyms]     [k] run_timer_softirq
     0.00%     0.00%  main     [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  main     ld-linux-x86-64.so.2  [.] _dl_sysdep_start
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __ext4_journal_stop
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __folio_mark_dirty
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __run_timers
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  main     [kernel.kallsyms]     [k] fault_in_iov_iter_readable
     0.00%     0.00%  main     [kernel.kallsyms]     [k] filemap_get_pages
     0.00%     0.00%  main     [kernel.kallsyms]     [k] folio_clear_dirty_for_io
     0.00%     0.00%  main     [kernel.kallsyms]     [k] get_partial_node.part.0
     0.00%     0.00%  main     ld-linux-x86-64.so.2  [.] dl_main


# Samples: 80K of event 'cycles'
# Event count (approx.): 270499315981
#
# Children      Self  Command  Shared Object         Symbol                                                         
# ........  ........  .......  ....................  ...............................................................
#
    99.90%     0.00%  main     [unknown]             [.] 0x403bb7cd175712ba
            |
            ---0x403bb7cd175712ba
               matrixMultiplyKJI(double*, double*, double*, int, int, int)

    99.90%    99.47%  main     main                  [.] matrixMultiplyKJI(double*, double*, double*, int, int, int)
            |          
             --99.47%--0x403bb7cd175712ba
                       matrixMultiplyKJI(double*, double*, double*, int, int, int)

     0.38%     0.04%  main     [kernel.kallsyms]     [k] asm_sysvec_apic_timer_interrupt
     0.34%     0.00%  main     [kernel.kallsyms]     [k] sysvec_apic_timer_interrupt
     0.31%     0.00%  main     [kernel.kallsyms]     [k] __sysvec_apic_timer_interrupt
     0.31%     0.00%  main     [kernel.kallsyms]     [k] hrtimer_interrupt
     0.28%     0.00%  main     [kernel.kallsyms]     [k] __hrtimer_run_queues
     0.18%     0.00%  main     [kernel.kallsyms]     [k] tick_sched_timer
     0.16%     0.00%  main     [kernel.kallsyms]     [k] tick_sched_handle
     0.15%     0.00%  main     [kernel.kallsyms]     [k] update_process_times
     0.14%     0.00%  main     [kernel.kallsyms]     [k] scheduler_tick
     0.10%     0.00%  main     [kernel.kallsyms]     [k] perf_event_task_tick
     0.10%     0.08%  main     [kernel.kallsyms]     [k] perf_adjust_freq_unthr_context
     0.09%     0.00%  main     [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.09%     0.00%  main     [kernel.kallsyms]     [k] do_syscall_64
     0.09%     0.00%  main     [kernel.kallsyms]     [k] perf_swevent_hrtimer
     0.07%     0.00%  main     [kernel.kallsyms]     [k] __perf_event_overflow
     0.07%     0.00%  main     [kernel.kallsyms]     [k] perf_event_output_forward
     0.05%     0.00%  main     [kernel.kallsyms]     [k] perf_prepare_sample
     0.04%     0.00%  main     [kernel.kallsyms]     [k] perf_callchain
     0.04%     0.00%  main     libc.so.6             [.] read
     0.04%     0.00%  main     [kernel.kallsyms]     [k] __x64_sys_read
     0.04%     0.00%  main     [kernel.kallsyms]     [k] ksys_read
     0.04%     0.00%  main     [kernel.kallsyms]     [k] vfs_read
     0.04%     0.00%  main     [kernel.kallsyms]     [k] ext4_file_read_iter
     0.04%     0.00%  main     [kernel.kallsyms]     [k] generic_file_read_iter
     0.04%     0.00%  main     [kernel.kallsyms]     [k] filemap_read
     0.04%     0.00%  main     [kernel.kallsyms]     [k] copy_page_to_iter
     0.04%     0.00%  main     [kernel.kallsyms]     [k] get_perf_callchain
     0.03%     0.00%  main     [kernel.kallsyms]     [k] _copy_to_iter
     0.03%     0.01%  main     [kernel.kallsyms]     [k] task_tick_fair
     0.03%     0.01%  main     [kernel.kallsyms]     [k] asm_exc_page_fault
     0.03%     0.00%  main     libc.so.6             [.] __GI___writev
     0.03%     0.00%  main     [kernel.kallsyms]     [k] __x64_sys_writev
     0.03%     0.00%  main     [kernel.kallsyms]     [k] do_writev
     0.03%     0.00%  main     [kernel.kallsyms]     [k] vfs_writev
     0.03%     0.00%  main     [kernel.kallsyms]     [k] do_iter_write
     0.03%     0.00%  main     [kernel.kallsyms]     [k] do_iter_readv_writev
     0.03%     0.00%  main     [kernel.kallsyms]     [k] ext4_file_write_iter
     0.03%     0.00%  main     [kernel.kallsyms]     [k] ext4_buffered_write_iter
     0.03%     0.00%  main     [kernel.kallsyms]     [k] generic_perform_write
     0.03%     0.03%  main     [kernel.kallsyms]     [k] sync_regs
     0.03%     0.01%  main     [kernel.kallsyms]     [k] copyout
     0.02%     0.00%  main     [kernel.kallsyms]     [k] tick_do_update_jiffies64
     0.02%     0.00%  main     [kernel.kallsyms]     [k] exc_page_fault
     0.02%     0.00%  main     [kernel.kallsyms]     [k] do_user_addr_fault
     0.02%     0.00%  main     [kernel.kallsyms]     [k] timekeeping_advance
     0.02%     0.00%  main     [kernel.kallsyms]     [k] tick_sched_do_timer
     0.02%     0.00%  main     [kernel.kallsyms]     [k] irq_exit_rcu
     0.02%     0.00%  main     [kernel.kallsyms]     [k] __irq_exit_rcu
     0.02%     0.00%  main     [kernel.kallsyms]     [k] update_wall_time
     0.02%     0.00%  main     [kernel.kallsyms]     [k] ext4_da_write_begin
     0.02%     0.01%  main     [kernel.kallsyms]     [k] asm_exc_general_protection
     0.01%     0.00%  main     [kernel.kallsyms]     [k] timekeeping_update
     0.01%     0.00%  main     [kernel.kallsyms]     [k] handle_mm_fault
     0.01%     0.00%  main     [kernel.kallsyms]     [k] __handle_mm_fault
     0.01%     0.00%  main     [kernel.kallsyms]     [k] handle_pte_fault
     0.01%     0.00%  main     [kernel.kallsyms]     [k] tick_program_event
     0.01%     0.00%  main     [kernel.kallsyms]     [k] do_anonymous_page
     0.01%     0.01%  main     [kernel.kallsyms]     [k] timerqueue_add
     0.01%     0.00%  main     [kernel.kallsyms]     [k] enqueue_hrtimer
     0.01%     0.00%  main     [kernel.kallsyms]     [k] __filemap_get_folio
     0.01%     0.00%  main     [kernel.kallsyms]     [k] perf_output_sample
     0.01%     0.00%  main     [unknown]             [k] 0x03636297006f9c99
     0.01%     0.00%  main     [unknown]             [k] 0x0000000000000017
     0.01%     0.00%  main     libc.so.6             [.] __memset_evex_unaligned_erms
     0.01%     0.01%  main     [kernel.kallsyms]     [k] native_write_msr
     0.01%     0.00%  main     [kernel.kallsyms]     [k] clockevents_program_event
     0.01%     0.00%  main     [kernel.kallsyms]     [k] __get_user_nocheck_8
     0.01%     0.00%  main     [kernel.kallsyms]     [k] account_process_tick
     0.01%     0.00%  main     [kernel.kallsyms]     [k] raw_notifier_call_chain
     0.01%     0.01%  main     [kernel.kallsyms]     [k] __get_user_handle_exception
     0.01%     0.00%  main     [kernel.kallsyms]     [k] account_user_time
     0.01%     0.00%  main     [kernel.kallsyms]     [k] exit_to_user_mode_prepare
     0.01%     0.01%  main     [kernel.kallsyms]     [k] update_curr
     0.01%     0.01%  main     [kernel.kallsyms]     [k] update_load_avg
     0.01%     0.00%  main     [kernel.kallsyms]     [k] __do_softirq
     0.01%     0.00%  main     [kernel.kallsyms]     [k] __mem_cgroup_charge
     0.01%     0.00%  main     [kernel.kallsyms]     [k] x86_pmu_disable
     0.01%     0.01%  main     [kernel.kallsyms]     [k] __irqentry_text_end
     0.01%     0.00%  main     [kernel.kallsyms]     [k] copy_page_from_iter_atomic
     0.01%     0.00%  main     [kernel.kallsyms]     [k] filemap_add_folio
     0.01%     0.00%  main     libc.so.6             [.] __munmap
     0.01%     0.00%  main     [kernel.kallsyms]     [k] __x64_sys_munmap
     0.01%     0.00%  main     [kernel.kallsyms]     [k] __vm_munmap
     0.01%     0.00%  main     [kernel.kallsyms]     [k] do_vmi_munmap
     0.01%     0.00%  main     [kernel.kallsyms]     [k] do_vmi_align_munmap
     0.01%     0.00%  main     [kernel.kallsyms]     [k] unmap_region
     0.01%     0.00%  main     [kernel.kallsyms]     [k] perf_output_copy
     0.01%     0.01%  main     [kernel.kallsyms]     [k] __memcpy
     0.01%     0.01%  main     [kernel.kallsyms]     [k] read_tsc
     0.01%     0.01%  main     [kernel.kallsyms]     [k] idle_cpu
     0.01%     0.01%  main     [kernel.kallsyms]     [k] notifier_call_chain
     0.01%     0.00%  main     [kernel.kallsyms]     [k] irqentry_exit
     0.01%     0.00%  main     [kernel.kallsyms]     [k] exit_to_user_mode_loop
     0.01%     0.00%  main     [kernel.kallsyms]     [k] asm_common_interrupt
     0.01%     0.00%  main     [kernel.kallsyms]     [k] common_interrupt
     0.01%     0.00%  main     [kernel.kallsyms]     [k] __common_interrupt
     0.01%     0.00%  main     [kernel.kallsyms]     [k] handle_edge_irq
     0.01%     0.01%  main     [kernel.kallsyms]     [k] copyin
     0.01%     0.00%  main     [kernel.kallsyms]     [k] irqentry_exit_to_user_mode
     0.01%     0.00%  main     [kernel.kallsyms]     [k] task_clock_event_read
     0.01%     0.01%  main     [kernel.kallsyms]     [k] lapic_next_deadline
     0.01%     0.00%  main     [kernel.kallsyms]     [k] fixup_exception
     0.01%     0.00%  main     [kernel.kallsyms]     [k] exc_general_protection
     0.01%     0.00%  main     [kernel.kallsyms]     [k] gp_try_fixup_and_notify
     0.01%     0.01%  main     [kernel.kallsyms]     [k] __cgroup_account_cputime_field
     0.01%     0.00%  main     [kernel.kallsyms]     [k] release_pages
     0.01%     0.00%  main     [kernel.kallsyms]     [k] __alloc_pages
     0.01%     0.00%  main     libc.so.6             [.] __close_nocancel
     0.01%     0.00%  main     [kernel.kallsyms]     [k] syscall_exit_to_user_mode
     0.01%     0.00%  main     [kernel.kallsyms]     [k] task_work_run
     0.01%     0.00%  main     [kernel.kallsyms]     [k] ____fput
     0.01%     0.00%  main     [kernel.kallsyms]     [k] __fput
     0.01%     0.00%  main     [kernel.kallsyms]     [k] ext4_release_file
     0.01%     0.00%  main     [kernel.kallsyms]     [k] ext4_alloc_da_blocks
     0.01%     0.00%  main     [kernel.kallsyms]     [k] filemap_flush
     0.01%     0.00%  main     [kernel.kallsyms]     [k] __filemap_fdatawrite_range
     0.01%     0.00%  main     [kernel.kallsyms]     [k] filemap_fdatawrite_wbc
     0.01%     0.00%  main     [kernel.kallsyms]     [k] do_writepages
     0.01%     0.00%  main     [kernel.kallsyms]     [k] ext4_writepages
     0.01%     0.00%  main     [kernel.kallsyms]     [k] ext4_do_writepages
     0.01%     0.00%  main     [kernel.kallsyms]     [k] mpage_map_and_submit_extent
     0.01%     0.00%  main     [kernel.kallsyms]     [k] __perf_event_header__init_id
     0.01%     0.00%  main     [unknown]             [k] 0x6d2f2f687461705f
     0.01%     0.00%  main     libc.so.6             [.] __GI___libc_open
     0.01%     0.00%  main     [kernel.kallsyms]     [k] __x64_sys_openat
     0.01%     0.00%  main     [kernel.kallsyms]     [k] do_sys_openat2
     0.01%     0.00%  main     [kernel.kallsyms]     [k] do_filp_open
     0.01%     0.00%  main     [kernel.kallsyms]     [k] path_openat
     0.01%     0.00%  main     [kernel.kallsyms]     [k] do_open
     0.01%     0.00%  main     [kernel.kallsyms]     [k] do_truncate
     0.01%     0.00%  main     [kernel.kallsyms]     [k] notify_change
     0.01%     0.00%  main     [kernel.kallsyms]     [k] ext4_setattr
     0.01%     0.00%  main     [kernel.kallsyms]     [k] truncate_pagecache
     0.01%     0.00%  main     [kernel.kallsyms]     [k] truncate_inode_pages_range
     0.01%     0.01%  main     [kernel.kallsyms]     [k] get_callchain_entry
