# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 816397
#
# Samples: 1M of event 'task-clock'
# Event count (approx.): 1912561000000
#
# Children      Self  Command  Shared Object         Symbol                                                         
# ........  ........  .......  ....................  ...............................................................
#
    99.97%    99.89%  main     main                  [.] matrixMultiplyJKI(double*, double*, double*, int, int, int)
            |          
             --99.87%--0
                       matrixMultiplyJKI(double*, double*, double*, int, int, int)

    99.95%     0.00%  main     [unknown]             [.] 0000000000000000
            |
            ---0
               |          
                --99.95%--matrixMultiplyJKI(double*, double*, double*, int, int, int)

     0.00%     0.00%  main     [kernel.kallsyms]     [k] blk_mq_attempt_bio_merge
     0.00%     0.00%  main     [kernel.kallsyms]     [k] _raw_read_unlock
     0.00%     0.00%  main     [kernel.kallsyms]     [k] update_dl_rq_load_avg
     0.00%     0.00%  main     [kernel.kallsyms]     [k] folio_account_dirtied
     0.00%     0.00%  main     [kernel.kallsyms]     [k] mas_push_data
     0.00%     0.00%  main     ld-linux-x86-64.so.2  [.] _dl_map_object
     0.00%     0.00%  main     ld-linux-x86-64.so.2  [.] mprotect
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __x64_sys_mprotect
     0.00%     0.00%  main     [kernel.kallsyms]     [k] do_mprotect_pkey
     0.00%     0.00%  main     [kernel.kallsyms]     [k] split_vma
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __split_vma
     0.00%     0.00%  main     [kernel.kallsyms]     [k] vma_complete
     0.00%     0.00%  main     [kernel.kallsyms]     [k] mas_store_prealloc
     0.00%     0.00%  main     [kernel.kallsyms]     [k] mas_wr_store_entry.isra.0
     0.00%     0.00%  main     [kernel.kallsyms]     [k] mas_wr_modify
     0.00%     0.00%  main     [kernel.kallsyms]     [k] mas_wr_bnode
     0.00%     0.00%  main     [kernel.kallsyms]     [k] mas_split.isra.0
     0.00%     0.00%  main     [kernel.kallsyms]     [k] xas_start
     0.00%     0.00%  main     [kernel.kallsyms]     [k] free_unref_page_prepare
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_map_blocks
     0.00%     0.00%  main     [kernel.kallsyms]     [k] blk_mq_insert_request
     0.00%     0.00%  main     [kernel.kallsyms]     [k] available_idle_cpu
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ata_scsi_queuecmd
     0.00%     0.00%  main     [kernel.kallsyms]     [k] scsi_dispatch_cmd
     0.00%     0.00%  main     [kernel.kallsyms]     [k] up_read
     0.00%     0.00%  main     [kernel.kallsyms]     [k] slab_update_freelist.constprop.0.isra.0
     0.00%     0.00%  main     [kernel.kallsyms]     [k] pfn_pte
     0.00%     0.00%  main     [kernel.kallsyms]     [k] dd_finish_request
     0.00%     0.00%  main     [kernel.kallsyms]     [k] add_interrupt_randomness
     0.00%     0.00%  main     [kernel.kallsyms]     [k] perf_ctx_enable
     0.00%     0.00%  main     [kernel.kallsyms]     [k] raise_softirq
     0.00%     0.00%  main     [kernel.kallsyms]     [k] perf_ctx_disable
     0.00%     0.00%  main     [kernel.kallsyms]     [k] raw_spin_rq_unlock
     0.00%     0.00%  main     [kernel.kallsyms]     [k] psi_flags_change
     0.00%     0.00%  main     [kernel.kallsyms]     [k] irqentry_enter
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __note_gp_changes
     0.00%     0.00%  main     [kernel.kallsyms]     [k] free_swap_cache
     0.00%     0.00%  main     [kernel.kallsyms]     [k] _find_next_bit
     0.00%     0.00%  main     [kernel.kallsyms]     [k] finish_fault
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __ata_scsi_queuecmd
     0.00%     0.00%  main     [kernel.kallsyms]     [k] sbitmap_weight
     0.00%     0.00%  main     [kernel.kallsyms]     [k] blk_mq_complete_request_remote
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __put_user_8
     0.00%     0.00%  main     [unknown]             [k] 0x00000000000d0d20
     0.00%     0.00%  main     [unknown]             [k] 0x00007ffc00000000
     0.00%     0.00%  main     [kernel.kallsyms]     [k] hrtimer_run_queues
     0.00%     0.00%  main     [kernel.kallsyms]     [k] xa_load
     0.00%     0.00%  main     [kernel.kallsyms]     [k] consume_stock
     0.00%     0.00%  main     [kernel.kallsyms]     [k] dd_insert_requests
     0.00%     0.00%  main     [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  main     [kernel.kallsyms]     [k] cpuacct_account_field
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ata_qc_issue
     0.00%     0.00%  main     [kernel.kallsyms]     [k] _raw_spin_rq_lock_irqsave
     0.00%     0.00%  main     [kernel.kallsyms]     [k] next_uptodate_page
     0.00%     0.00%  main     [libahci]             [k] ahci_qc_ncq_fill_rtf
     0.00%     0.00%  main     [kernel.kallsyms]     [k] page_counter_cancel
     0.00%     0.00%  main     [kernel.kallsyms]     [k] refill_stock
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __refill_stock
     0.00%     0.00%  main     [kernel.kallsyms]     [k] drain_stock
     0.00%     0.00%  main     [kernel.kallsyms]     [k] page_counter_uncharge
     0.00%     0.00%  main     [kernel.kallsyms]     [k] dd_bio_merge
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __irq_wake_thread
     0.00%     0.00%  main     [kernel.kallsyms]     [k] rseq_update_cpu_node_id
     0.00%     0.00%  main     [kernel.kallsyms]     [k] select_idle_cpu
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __pte_offset_map
     0.00%     0.00%  main     [kernel.kallsyms]     [k] profile_tick
     0.00%     0.00%  main     [kernel.kallsyms]     [k] list_lru_del
     0.00%     0.00%  main     [kernel.kallsyms]     [k] asm_sysvec_call_function_single
     0.00%     0.00%  main     [kernel.kallsyms]     [k] sysvec_call_function_single
     0.00%     0.00%  main     [kernel.kallsyms]     [k] blk_mq_hctx_has_pending
     0.00%     0.00%  main     [kernel.kallsyms]     [k] wbt_track
     0.00%     0.00%  main     [kernel.kallsyms]     [k] resched_curr
     0.00%     0.00%  main     [kernel.kallsyms]     [k] mod_lruvec_state
     0.00%     0.00%  main     [kernel.kallsyms]     [k] clear_buddies
     0.00%     0.00%  main     [kernel.kallsyms]     [k] update_group_capacity
     0.00%     0.00%  main     [kernel.kallsyms]     [k] rcu_report_qs_rnp
     0.00%     0.00%  main     [kernel.kallsyms]     [k] page_counter_try_charge
     0.00%     0.00%  main     [kernel.kallsyms]     [k] blk_stat_add
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __bitmap_weight
     0.00%     0.00%  main     [kernel.kallsyms]     [k] dd_insert_request.isra.0
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __sysvec_call_function_single
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __flush_smp_call_function_queue
     0.00%     0.00%  main     [kernel.kallsyms]     [k] should_fail_alloc_page
     0.00%     0.00%  main     [kernel.kallsyms]     [k] mempool_alloc
     0.00%     0.00%  main     [kernel.kallsyms]     [k] _raw_write_lock
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_has_free_clusters
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_claim_free_clusters
     0.00%     0.00%  main     [kernel.kallsyms]     [k] set_next_buddy
     0.00%     0.00%  main     [kernel.kallsyms]     [k] xas_create
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __es_remove_extent
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __rq_qos_done_bio
     0.00%     0.00%  main     [kernel.kallsyms]     [k] blk_mq_sched_try_merge
     0.00%     0.00%  main     [kernel.kallsyms]     [k] lookup_bh_lru
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __getblk_gfp
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __find_get_block
     0.00%     0.00%  main     [kernel.kallsyms]     [k] inode_to_bdi
     0.00%     0.00%  main     [kernel.kallsyms]     [k] mod_objcg_state
     0.00%     0.00%  main     [kernel.kallsyms]     [k] perf_pmu_nop_void
     0.00%     0.00%  main     [kernel.kallsyms]     [k] fault_in_readable
     0.00%     0.00%  main     [kernel.kallsyms]     [k] fault_in_iov_iter_readable
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ledtrig_disk_activity
     0.00%     0.00%  main     [kernel.kallsyms]     [k] pick_next_task_idle
     0.00%     0.00%  main     [kernel.kallsyms]     [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  main     [kernel.kallsyms]     [k] migrate_task_rq_fair
     0.00%     0.00%  main     [kernel.kallsyms]     [k] folio_lruvec_lock_irqsave
     0.00%     0.00%  main     [kernel.kallsyms]     [k] get_obj_cgroup_from_current
     0.00%     0.00%  main     [kernel.kallsyms]     [k] memset_orig
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_es_find_extent_range
     0.00%     0.00%  main     [kernel.kallsyms]     [k] dma_map_sg_attrs
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __dma_map_sg_attrs
     0.00%     0.00%  main     [kernel.kallsyms]     [k] intel_pmu_enable_all
     0.00%     0.00%  main     [kernel.kallsyms]     [k] housekeeping_cpumask
     0.00%     0.00%  main     [kernel.kallsyms]     [k] mempool_alloc_slab
     0.00%     0.00%  main     [kernel.kallsyms]     [k] cpu_util
     0.00%     0.00%  main     [kernel.kallsyms]     [k] put_prev_task_fair
     0.00%     0.00%  main     [kernel.kallsyms]     [k] stop_this_handle
     0.00%     0.00%  main     [kernel.kallsyms]     [k] select_idle_core
     0.00%     0.00%  main     [kernel.kallsyms]     [k] read_pages
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_readahead
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __es_tree_search.isra.0
     0.00%     0.00%  main     [kernel.kallsyms]     [k] pick_next_entity
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __pte_alloc
     0.00%     0.00%  main     [kernel.kallsyms]     [k] pte_alloc_one
     0.00%     0.00%  main     [kernel.kallsyms]     [k] elv_merge
     0.00%     0.00%  main     [kernel.kallsyms]     [k] intel_pmu_disable_all
     0.00%     0.00%  main     [kernel.kallsyms]     [k] note_interrupt
     0.00%     0.00%  main     [kernel.kallsyms]     [k] wake_all_kswapds
     0.00%     0.00%  main     [kernel.kallsyms]     [k] inc_mm_counter
     0.00%     0.00%  main     [kvm]                 [k] pvclock_gtod_notify
     0.00%     0.00%  main     [kernel.kallsyms]     [k] domain_dirty_limits
     0.00%     0.00%  main     [kernel.kallsyms]     [k] folio_mark_accessed
     0.00%     0.00%  main     [kernel.kallsyms]     [k] pud_val
     0.00%     0.00%  main     [kernel.kallsyms]     [k] blk_cgroup_congested
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __folio_throttle_swaprate
     0.00%     0.00%  main     [kernel.kallsyms]     [k] access_error
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __wb_calc_thresh
     0.00%     0.00%  main     [kernel.kallsyms]     [k] wake_affine
     0.00%     0.00%  main     [kernel.kallsyms]     [k] dd_has_work
     0.00%     0.00%  main     [kernel.kallsyms]     [k] dma_direct_map_sg
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __mod_lruvec_kmem_state
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __zone_watermark_ok
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __ext4_handle_dirty_metadata
     0.00%     0.00%  main     [kernel.kallsyms]     [k] xas_set_mark
     0.00%     0.00%  main     [kernel.kallsyms]     [k] xa_find
     0.00%     0.00%  main     [kernel.kallsyms]     [k] scsi_decide_disposition
     0.00%     0.00%  main     [kernel.kallsyms]     [k] place_entity
     0.00%     0.00%  main     [kernel.kallsyms]     [k] swake_up_one
     0.00%     0.00%  main     [kernel.kallsyms]     [k] sd_setup_read_write_cmnd
     0.00%     0.00%  main     [kernel.kallsyms]     [k] scsi_prepare_cmd
     0.00%     0.00%  main     [kernel.kallsyms]     [k] sd_init_command
     0.00%     0.00%  main     [kernel.kallsyms]     [k] native_irq_return_iret
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __cgroup_account_cputime
     0.00%     0.00%  main     [kernel.kallsyms]     [k] blk_account_io_done
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __dd_dispatch_request
     0.00%     0.00%  main     [kernel.kallsyms]     [k] dd_dispatch_request
     0.00%     0.00%  main     [kernel.kallsyms]     [k] check_spread.isra.0
     0.00%     0.00%  main     [kernel.kallsyms]     [k] dma_direct_map_page
     0.00%     0.00%  main     [kernel.kallsyms]     [k] sched_clock_tick
     0.00%     0.00%  main     [kernel.kallsyms]     [k] put_prev_task_balance
     0.00%     0.00%  main     [kernel.kallsyms]     [k] consume_obj_stock
     0.00%     0.00%  main     [kernel.kallsyms]     [k] obj_cgroup_charge
     0.00%     0.00%  main     [kernel.kallsyms]     [k] housekeeping_cpumask.cold
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __rq_qos_track
     0.00%     0.00%  main     [kernel.kallsyms]     [k] xas_nomem
     0.00%     0.00%  main     [kernel.kallsyms]     [k] led_trigger_blink_oneshot
     0.00%     0.00%  main     [kernel.kallsyms]     [k] timer_delete
     0.00%     0.00%  main     [kernel.kallsyms]     [k] wbt_done
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __blk_bios_map_sg
     0.00%     0.00%  main     [kernel.kallsyms]     [k] scsi_alloc_sgtables
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __blk_rq_map_sg
     0.00%     0.00%  main     [kernel.kallsyms]     [k] switch_fpu_return
     0.00%     0.00%  main     [kernel.kallsyms]     [k] bio_uninit
     0.00%     0.00%  main     [kernel.kallsyms]     [k] kthread_is_per_cpu
     0.00%     0.00%  main     [kernel.kallsyms]     [k] scsi_handle_queue_ramp_up
     0.00%     0.00%  main     [kernel.kallsyms]     [k] irq_chip_ack_parent
     0.00%     0.00%  main     [kernel.kallsyms]     [k] blk_mq_delay_run_hw_queues
     0.00%     0.00%  main     [kernel.kallsyms]     [k] tcp_orphan_update
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __update_load_avg_blocked_se
     0.00%     0.00%  main     [kernel.kallsyms]     [k] unwind_get_return_address
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ntp_get_next_leap
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ntp_tick_length
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __raise_softirq_irqoff
     0.00%     0.00%  main     [kernel.kallsyms]     [k] attempt_merge
     0.00%     0.00%  main     [kernel.kallsyms]     [k] blk_mq_sched_try_insert_merge
     0.00%     0.00%  main     [kernel.kallsyms]     [k] elv_attempt_insert_merge
     0.00%     0.00%  main     [kernel.kallsyms]     [k] dd_request_merge
     0.00%     0.00%  main     [kernel.kallsyms]     [k] unwind_next_frame
     0.00%     0.00%  main     [kernel.kallsyms]     [k] bio_associate_blkg
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __sbitmap_weight
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __intel_pmu_enable_all.constprop.0
     0.00%     0.00%  main     [kernel.kallsyms]     [k] update_sd_pick_busiest
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_finish_bio
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_end_bio
     0.00%     0.00%  main     [kernel.kallsyms]     [k] _raw_spin_unlock_irq
     0.00%     0.00%  main     [kernel.kallsyms]     [k] rcu_do_batch
     0.00%     0.00%  main     [kernel.kallsyms]     [k] folio_end_writeback
     0.00%     0.00%  main     [kernel.kallsyms]     [k] detach_if_pending
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __next_timer_interrupt
     0.00%     0.00%  main     [kernel.kallsyms]     [k] sd_uninit_command
     0.00%     0.00%  main     [kernel.kallsyms]     [k] end_bio_bh_io_sync
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __rq_qos_done
     0.00%     0.00%  main     [kernel.kallsyms]     [k] sbitmap_any_bit_set
     0.00%     0.00%  main     [kernel.kallsyms]     [k] rcu_gp_kthread_wake
     0.00%     0.00%  main     [kernel.kallsyms]     [k] update_stack_state
     0.00%     0.00%  main     [kernel.kallsyms]     [k] elv_rqhash_find
     0.00%     0.00%  main     [kernel.kallsyms]     [k] mem_cgroup_from_id
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __blk_mq_sched_restart
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __bio_add_page
     0.00%     0.00%  main     [kernel.kallsyms]     [k] bio_add_folio
     0.00%     0.00%  main     [kernel.kallsyms]     [k] end_swap_bio_write
     0.00%     0.00%  main     [kernel.kallsyms]     [k] native_send_call_func_single_ipi
     0.00%     0.00%  main     [kernel.kallsyms]     [k] apic_ack_irq
     0.00%     0.00%  main     [kernel.kallsyms]     [k] check_cfs_rq_runtime
     0.00%     0.00%  main     [kernel.kallsyms]     [k] bio_add_page
     0.00%     0.00%  main     [kernel.kallsyms]     [k] update_io_ticks
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __bitmap_and
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ktime_get_mono_fast_ns
     0.00%     0.00%  main     [kernel.kallsyms]     [k] enqueue_task_rt
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ata_tf_to_fis
     0.00%     0.00%  main     [libahci]             [k] ahci_qc_prep
     0.00%     0.00%  main     [kernel.kallsyms]     [k] blk_cgroup_bio_start
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __msecs_to_jiffies
     0.00%     0.00%  main     [kernel.kallsyms]     [k] mod_timer
     0.00%     0.00%  main     [kernel.kallsyms]     [k] detach_tasks
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __blk_mq_get_driver_tag
     0.00%     0.00%  main     [kernel.kallsyms]     [k] blk_attempt_req_merge
     0.00%     0.00%  main     [kernel.kallsyms]     [k] bio_associate_blkg_from_css
     0.00%     0.00%  main     [kernel.kallsyms]     [k] mem_cgroup_from_task
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_es_insert_extent
     0.00%     0.00%  main     [kernel.kallsyms]     [k] elv_rb_find
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __task_rq_lock
     0.00%     0.00%  main     [kernel.kallsyms]     [k] blk_mq_rq_ctx_init.isra.0
     0.00%     0.00%  main     [kernel.kallsyms]     [k] sbitmap_finish_wait
     0.00%     0.00%  main     [kernel.kallsyms]     [k] mem_cgroup_handle_over_high
     0.00%     0.00%  main     [i915]                [k] signal_irq_work
     0.00%     0.00%  main     [i915]                [k] node_retire
     0.00%     0.00%  main     [i915]                [k] active_retire
     0.00%     0.00%  main     [i915]                [k] __active_retire
     0.00%     0.00%  main     [kernel.kallsyms]     [k] sched_mm_cid_remote_clear
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __folio_end_writeback
     0.00%     0.00%  main     [kernel.kallsyms]     [k] change_pmd_range.isra.0
     0.00%     0.00%  main     [unknown]             [k] 0x00007f195baeb08b
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __x64_sys_execve
     0.00%     0.00%  main     [kernel.kallsyms]     [k] do_execveat_common.isra.0
     0.00%     0.00%  main     [kernel.kallsyms]     [k] bprm_execve
     0.00%     0.00%  main     [kernel.kallsyms]     [k] bprm_execve.part.0
     0.00%     0.00%  main     [kernel.kallsyms]     [k] exec_binprm
     0.00%     0.00%  main     [kernel.kallsyms]     [k] search_binary_handler
     0.00%     0.00%  main     [kernel.kallsyms]     [k] load_elf_binary
     0.00%     0.00%  main     [kernel.kallsyms]     [k] setup_arg_pages
     0.00%     0.00%  main     [kernel.kallsyms]     [k] change_protection
     0.00%     0.00%  main     [kernel.kallsyms]     [k] change_protection_range
     0.00%     0.00%  main     [kernel.kallsyms]     [k] change_p4d_range
     0.00%     0.00%  main     [kernel.kallsyms]     [k] lock_timer_base
     0.00%     0.00%  main     [kernel.kallsyms]     [k] blkcg_maybe_throttle_current
     0.00%     0.00%  main     [i915]                [k] __i915_vma_retire
     0.00%     0.00%  main     [i915]                [k] __intel_context_retire
     0.00%     0.00%  main     [i915]                [k] intel_context_post_unpin
     0.00%     0.00%  main     [i915]                [k] i915_active_release
     0.00%     0.00%  main     [kernel.kallsyms]     [k] tcp_orphan_count_sum
     0.00%     0.00%  main     [kernel.kallsyms]     [k] wbt_rqw_done
     0.00%     0.00%  main     [kernel.kallsyms]     [k] rq_qos_wake_function
     0.00%     0.00%  main     [kernel.kallsyms]     [k] scsi_log_completion
     0.00%     0.00%  main     [kernel.kallsyms]     [k] task_woken_rt
     0.00%     0.00%  main     [kernel.kallsyms]     [k] fast_mix
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __kernel_text_address
     0.00%     0.00%  main     [kernel.kallsyms]     [k] llist_reverse_order
     0.00%     0.00%  main     [kernel.kallsyms]     [k] rcu_exp_handler
     0.00%     0.00%  main     [kernel.kallsyms]     [k] rcu_report_exp_cpu_mult
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __rcu_report_exp_rnp
     0.00%     0.00%  main     [kernel.kallsyms]     [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  main     libc.so.6             [.] __run_exit_handlers
     0.00%     0.00%  main     libm.so.6             [.] _fini
     0.00%     0.00%  main     [unknown]             [k] 0x000000000013eb20
     0.00%     0.00%  main     [unknown]             [k] 0x00007f6023427ad0
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ata_qc_free
     0.00%     0.00%  main     [kernel.kallsyms]     [k] flat_send_IPI_mask
     0.00%     0.00%  main     [unknown]             [k] 0x000000000013bf70
     0.00%     0.00%  main     ld-linux-x86-64.so.2  [.] _dl_runtime_resolve_xsavec
     0.00%     0.00%  main     ld-linux-x86-64.so.2  [.] do_lookup_x
     0.00%     0.00%  main     libstdc++.so.6.0.30   [.] 0x00007f60232fb4b0
     0.00%     0.00%  main     [unknown]             [k] 0x0348000e9c82158b
     0.00%     0.00%  main     libstdc++.so.6.0.30   [.] virtual thunk to std::basic_ostream<char, std::char_traits<char> >::~basic_ostream()
     0.00%     0.00%  main     [unknown]             [.] 0x0000000000000006
     0.00%     0.00%  main     libstdc++.so.6.0.30   [.] std::ctype<char>::_M_widen_init() const
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __unfreeze_partials
     0.00%     0.00%  main     [kernel.kallsyms]     [k] put_cpu_partial
     0.00%     0.00%  main     [kernel.kallsyms]     [k] remove_entity_load_avg
     0.00%     0.00%  main     [kernel.kallsyms]     [k] blk_queue_exit
     0.00%     0.00%  main     [kernel.kallsyms]     [k] policy_node
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_sb_block_valid
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __check_block_validity.constprop.0
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_inode_block_valid
     0.00%     0.00%  main     [kernel.kallsyms]     [k] cpus_share_cache
     0.00%     0.00%  main     [kernel.kallsyms]     [k] dequeue_top_rt_rq
     0.00%     0.00%  main     [kernel.kallsyms]     [k] pick_next_task_dl
     0.00%     0.00%  main     [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  main     [kernel.kallsyms]     [k] dequeue_rt_stack
     0.00%     0.00%  main     [kernel.kallsyms]     [k] elv_rqhash_add
     0.00%     0.00%  main     [kernel.kallsyms]     [k] restore_fpregs_from_fpstate
     0.00%     0.00%  main     [kernel.kallsyms]     [k] default_send_IPI_self
     0.00%     0.00%  main     [kernel.kallsyms]     [k] irq_work_queue
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __irq_work_queue_local
     0.00%     0.00%  main     [kernel.kallsyms]     [k] arch_irq_work_raise
     0.00%     0.00%  main     [kernel.kallsyms]     [k] prepare_to_wait_exclusive
     0.00%     0.00%  main     [kernel.kallsyms]     [k] sbitmap_prepare_to_wait
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __update_idle_core
     0.00%     0.00%  main     [kernel.kallsyms]     [k] sd_done
     0.00%     0.00%  main     [kernel.kallsyms]     [k] mod_node_page_state
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __end_swap_bio_write
     0.00%     0.00%  main     [kernel.kallsyms]     [k] end_page_writeback
     0.00%     0.00%  main     [kernel.kallsyms]     [k] rcu_free_slab
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __free_slab
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __free_pages
     0.00%     0.00%  main     [kernel.kallsyms]     [k] free_unref_page
     0.00%     0.00%  main     [kernel.kallsyms]     [k] can_migrate_task
     0.00%     0.00%  main     [kernel.kallsyms]     [k] page_add_file_rmap
     0.00%     0.00%  main     [kernel.kallsyms]     [k] flush_tlb_func
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_es_free_extent
     0.00%     0.00%  main     [kernel.kallsyms]     [k] deactivate_task
     0.00%     0.00%  main     [kernel.kallsyms]     [k] scsi_dec_host_busy
     0.00%     0.00%  main     [kernel.kallsyms]     [k] should_fail_bio
     0.00%     0.00%  main     [kernel.kallsyms]     [k] deadline_next_request
     0.00%     0.00%  main     [kernel.kallsyms]     [k] bio_integrity_prep
     0.00%     0.00%  main     [kernel.kallsyms]     [k] rcu_note_context_switch
     0.00%     0.00%  main     [kernel.kallsyms]     [k] rcu_accelerate_cbs
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __bitmap_andnot
     0.00%     0.00%  main     [kernel.kallsyms]     [k] kthread_blkcg
     0.00%     0.00%  main     [kernel.kallsyms]     [k] sched_rt_period_timer
     0.00%     0.00%  main     [kernel.kallsyms]     [k] do_sched_rt_period_timer
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ftrace_graph_ret_addr
     0.00%     0.00%  main     [kernel.kallsyms]     [k] wbt_wait
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __rq_qos_throttle
     0.00%     0.00%  main     [kernel.kallsyms]     [k] get_stack_info_noinstr
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __unwind_start
     0.00%     0.00%  main     [kernel.kallsyms]     [k] watchdog_timer_fn
     0.00%     0.00%  main     [kernel.kallsyms]     [k] stop_one_cpu_nowait
     0.00%     0.00%  main     [kernel.kallsyms]     [k] cpu_stop_queue_work
     0.00%     0.00%  main     [kernel.kallsyms]     [k] wake_up_q
     0.00%     0.00%  main     [kernel.kallsyms]     [k] blk_flush_complete_seq
     0.00%     0.00%  main     [kernel.kallsyms]     [k] flush_end_io
     0.00%     0.00%  main     [kernel.kallsyms]     [k] queue_delayed_work_on
     0.00%     0.00%  main     [kernel.kallsyms]     [k] add_timer
     0.00%     0.00%  main     [kernel.kallsyms]     [k] refill_obj_stock
     0.00%     0.00%  main     [kernel.kallsyms]     [k] i_callback
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_free_in_core_inode
     0.00%     0.00%  main     [kernel.kallsyms]     [k] obj_cgroup_uncharge
     0.00%     0.00%  main     [kernel.kallsyms]     [k] rcu_cblist_dequeue
     0.00%     0.00%  main     [i915]                [k] gen11_irq_handler
     0.00%     0.00%  main     [i915]                [k] gen11_display_irq_handler
     0.00%     0.00%  main     [i915]                [k] gen8_de_irq_handler
     0.00%     0.00%  main     [drm]                 [k] drm_crtc_handle_vblank
     0.00%     0.00%  main     [drm]                 [k] drm_handle_vblank
     0.00%     0.00%  main     [drm]                 [k] drm_handle_vblank_events
     0.00%     0.00%  main     [drm]                 [k] send_vblank_event
     0.00%     0.00%  main     [drm]                 [k] drm_send_event_timestamp_locked
     0.00%     0.00%  main     [drm]                 [k] drm_send_event_helper
     0.00%     0.00%  main     [kernel.kallsyms]     [k] rseq_get_rseq_cs
     0.00%     0.00%  main     [kernel.kallsyms]     [k] down_read
     0.00%     0.00%  main     [kernel.kallsyms]     [k] pte_to_swp_entry
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __rdmsr_safe_on_cpu
     0.00%     0.00%  main     [kernel.kallsyms]     [k] complete
